forward_num,forward_rate,organism_num,organism_rate
999,6.87487487487487,999,6.87487487487487
999,6.87887887887888,999,6.87887887887888
999,6.86386386386386,999,6.86386386386386
999,6.86086086086086,999,6.86086086086086
999,6.87087087087087,999,6.87087087087087
999,6.87687687687688,999,6.87687687687688
999,6.88288288288288,999,6.88288288288288
999,6.87587587587588,999,6.87587587587588
999,6.87887887887888,999,6.87887887887888
999,6.87687687687688,999,6.87687687687688
999,6.85385385385385,999,6.85385385385385
999,6.84284284284284,999,6.84284284284284
999,6.83283283283283,999,6.83283283283283
999,6.83783783783784,999,6.83783783783784
999,6.84784784784785,999,6.84784784784785
999,6.84384384384384,999,6.84384384384384
999,6.84384384384384,999,6.84384384384384
999,6.82482482482482,999,6.82482482482482
999,6.81981981981982,999,6.81981981981982
999,6.82582582582583,999,6.82582582582583
999,6.81981981981982,999,6.81981981981982
999,6.81381381381381,999,6.81381381381381
999,6.82082082082082,999,6.82082082082082
999,6.82282282282282,999,6.82282282282282
999,6.81881881881882,999,6.81881881881882
999,6.81881881881882,999,6.81881881881882
999,6.81181181181181,999,6.81181181181181
999,6.8028028028028,999,6.8028028028028
999,6.79379379379379,999,6.79379379379379
999,6.79479479479479,999,6.79479479479479
999,6.79479479479479,999,6.79479479479479
999,6.78778778778779,999,6.78778778778779
999,6.78278278278278,999,6.78278278278278
999,6.77377377377377,999,6.77377377377377
999,6.77877877877878,999,6.77877877877878
999,6.78278278278278,999,6.78278278278278
999,6.78378378378378,999,6.78378378378378
999,6.78078078078078,999,6.78078078078078
999,6.78578578578579,999,6.78578578578579
999,6.78378378378378,999,6.78378378378378
999,6.78778778778779,999,6.78778778778779
999,6.7967967967968,999,6.7967967967968
999,6.79279279279279,999,6.79279279279279
999,6.78678678678679,999,6.78678678678679
999,6.79279279279279,999,6.79279279279279
999,6.78878878878879,999,6.78878878878879
999,6.77277277277277,999,6.77277277277277
999,6.78378378378378,999,6.78378378378378
999,6.78178178178178,999,6.78178178178178
999,6.78278278278278,999,6.78278278278278
999,6.77377377377377,999,6.77377377377377
999,6.77777777777778,999,6.77777777777778
999,6.78478478478478,999,6.78478478478478
999,6.77977977977978,999,6.77977977977978
999,6.78478478478478,999,6.78478478478478
999,6.78278278278278,999,6.78278278278278
999,6.78478478478478,999,6.78478478478478
999,6.78178178178178,999,6.78178178178178
999,6.78478478478478,999,6.78478478478478
999,6.77877877877878,999,6.77877877877878
999,6.78778778778779,999,6.78778778778779
999,6.78478478478478,999,6.78478478478478
999,6.77177177177177,999,6.77177177177177
999,6.76776776776777,999,6.76776776776777
999,6.77277277277277,999,6.77277277277277
999,6.76076076076076,999,6.76076076076076
999,6.75075075075075,999,6.75075075075075
999,6.75675675675676,999,6.75675675675676
999,6.75175175175175,999,6.75175175175175
999,6.76076076076076,999,6.76076076076076
999,6.76376376376376,999,6.76376376376376
999,6.77577577577578,999,6.77577577577578
999,6.76676676676677,999,6.76676676676677
999,6.76276276276276,999,6.76276276276276
999,6.77677677677678,999,6.77677677677678
999,6.77177177177177,999,6.77177177177177
999,6.78178178178178,999,6.78178178178178
999,6.77477477477477,999,6.77477477477477
999,6.76676676676677,999,6.76676676676677
999,6.76176176176176,999,6.76176176176176
999,6.75675675675676,999,6.75675675675676
999,6.74874874874875,999,6.74874874874875
999,6.74774774774775,999,6.74774774774775
999,6.74474474474474,999,6.74474474474474
999,6.74474474474474,999,6.74474474474474
999,6.73273273273273,999,6.73273273273273
999,6.72772772772773,999,6.72772772772773
999,6.72472472472472,999,6.72472472472472
999,6.72472472472472,999,6.72472472472472
999,6.72572572572573,999,6.72572572572573
999,6.72272272272272,999,6.72272272272272
999,6.71871871871872,999,6.71871871871872
999,6.71971971971972,999,6.71971971971972
999,6.71571571571572,999,6.71571571571572
999,6.71271271271271,999,6.71271271271271
999,6.71871871871872,999,6.71871871871872
999,6.71671671671672,999,6.71671671671672
999,6.72872872872873,999,6.72872872872873
999,6.73073073073073,999,6.73073073073073
999,6.73873873873874,999,6.73873873873874
999,6.73873873873874,999,6.73873873873874
999,6.74474474474474,999,6.74474474474474
999,6.74774774774775,999,6.74774774774775
999,6.74774774774775,999,6.74774774774775
999,6.74974974974975,999,6.74974974974975
999,6.75275275275275,999,6.75275275275275
999,6.74574574574575,999,6.74574574574575
999,6.74374374374374,999,6.74374374374374
999,6.73773773773774,999,6.73773773773774
999,6.73873873873874,999,6.73873873873874
999,6.74074074074074,999,6.74074074074074
999,6.73873873873874,999,6.73873873873874
999,6.73173173173173,999,6.73173173173173
999,6.72672672672673,999,6.72672672672673
999,6.73773773773774,999,6.73773773773774
999,6.73073073073073,999,6.73073073073073
999,6.73373373373373,999,6.73373373373373
999,6.74274274274274,999,6.74274274274274
999,6.73773773773774,999,6.73773773773774
999,6.74774774774775,999,6.74774774774775
999,6.75175175175175,999,6.75175175175175
999,6.74974974974975,999,6.74974974974975
999,6.75275275275275,999,6.75275275275275
999,6.74774774774775,999,6.74774774774775
999,6.74674674674675,999,6.74674674674675
999,6.74174174174174,999,6.74174174174174
999,6.73073073073073,999,6.73073073073073
999,6.73673673673674,999,6.73673673673674
999,6.74374374374374,999,6.74374374374374
999,6.74374374374374,999,6.74374374374374
999,6.74374374374374,999,6.74374374374374
999,6.73673673673674,999,6.73673673673674
999,6.73173173173173,999,6.73173173173173
999,6.72572572572573,999,6.72572572572573
999,6.74774774774775,999,6.74774774774775
999,6.74074074074074,999,6.74074074074074
999,6.72872872872873,999,6.72872872872873
999,6.71371371371371,999,6.71371371371371
999,6.71471471471471,999,6.71471471471471
999,6.70770770770771,999,6.70770770770771
999,6.72072072072072,999,6.72072072072072
999,6.72972972972973,999,6.72972972972973
999,6.72772772772773,999,6.72772772772773
999,6.72072072072072,999,6.72072072072072
999,6.71471471471471,999,6.71471471471471
999,6.71571571571572,999,6.71571571571572
999,6.72072072072072,999,6.72072072072072
999,6.71871871871872,999,6.71871871871872
999,6.72372372372372,999,6.72372372372372
999,6.72472472472472,999,6.72472472472472
999,6.72572572572573,999,6.72572572572573
999,6.72672672672673,999,6.72672672672673
999,6.72572572572573,999,6.72572572572573
999,6.74074074074074,999,6.74074074074074
999,6.74174174174174,999,6.74174174174174
999,6.74174174174174,999,6.74174174174174
999,6.74274274274274,999,6.74274274274274
999,6.73673673673674,999,6.73673673673674
999,6.73373373373373,999,6.73373373373373
999,6.73473473473473,999,6.73473473473473
999,6.74074074074074,999,6.74074074074074
999,6.72772772772773,999,6.72772772772773
999,6.72272272272272,999,6.72272272272272
999,6.72372372372372,999,6.72372372372372
999,6.71871871871872,999,6.71871871871872
999,6.71271271271271,999,6.71271271271271
999,6.71371371371371,999,6.71371371371371
999,6.6996996996997,999,6.6996996996997
999,6.6956956956957,999,6.6956956956957
999,6.6956956956957,999,6.6956956956957
999,6.6976976976977,999,6.6976976976977
999,6.7047047047047,999,6.7047047047047
999,6.71571571571572,999,6.71571571571572
999,6.71971971971972,999,6.71971971971972
999,6.72372372372372,999,6.72372372372372
999,6.72472472472472,999,6.72472472472472
999,6.72572572572573,999,6.72572572572573
999,6.71771771771772,999,6.71771771771772
999,6.71171171171171,999,6.71171171171171
999,6.70570570570571,999,6.70570570570571
999,6.7037037037037,999,6.7037037037037
999,6.7007007007007,999,6.7007007007007
999,6.70570570570571,999,6.70570570570571
999,6.6996996996997,999,6.6996996996997
999,6.6986986986987,999,6.6986986986987
999,6.6956956956957,999,6.6956956956957
999,6.7007007007007,999,6.7007007007007
999,6.69469469469469,999,6.69469469469469
999,6.6956956956957,999,6.6956956956957
999,6.69169169169169,999,6.69169169169169
999,6.6966966966967,999,6.6966966966967
999,6.69069069069069,999,6.69069069069069
999,6.69169169169169,999,6.69169169169169
999,6.68568568568569,999,6.68568568568569
999,6.69269269269269,999,6.69269269269269
999,6.68768768768769,999,6.68768768768769
999,6.68768768768769,999,6.68768768768769
999,6.67967967967968,999,6.67967967967968
999,6.67367367367367,999,6.67367367367367
999,6.67967967967968,999,6.67967967967968
999,6.68068068068068,999,6.68068068068068
999,6.67867867867868,999,6.67867867867868
999,6.68568568568569,999,6.68568568568569
999,6.67367367367367,999,6.67367367367367
999,6.67567567567568,999,6.67567567567568
999,6.66866866866867,999,6.66866866866867
999,6.67067067067067,999,6.67067067067067
999,6.67267267267267,999,6.67267267267267
999,6.65765765765766,999,6.65765765765766
999,6.65465465465465,999,6.65465465465465
999,6.64964964964965,999,6.64964964964965
999,6.65265265265265,999,6.65265265265265
999,6.64264264264264,999,6.64264264264264
999,6.63663663663664,999,6.63663663663664
999,6.63663663663664,999,6.63663663663664
999,6.64764764764765,999,6.64764764764765
999,6.65465465465465,999,6.65465465465465
999,6.66366366366366,999,6.66366366366366
999,6.64664664664665,999,6.64664664664665
999,6.64264264264264,999,6.64264264264264
999,6.63863863863864,999,6.63863863863864
999,6.63963963963964,999,6.63963963963964
999,6.63963963963964,999,6.63963963963964
999,6.63363363363363,999,6.63363363363363
999,6.61761761761762,999,6.61761761761762
999,6.62862862862863,999,6.62862862862863
999,6.62862862862863,999,6.62862862862863
999,6.63363363363363,999,6.63363363363363
999,6.64764764764765,999,6.64764764764765
999,6.64164164164164,999,6.64164164164164
999,6.64064064064064,999,6.64064064064064
999,6.63263263263263,999,6.63263263263263
999,6.63463463463463,999,6.63463463463463
999,6.63963963963964,999,6.63963963963964
999,6.63663663663664,999,6.63663663663664
999,6.64064064064064,999,6.64064064064064
999,6.64264264264264,999,6.64264264264264
999,6.64364364364364,999,6.64364364364364
999,6.64364364364364,999,6.64364364364364
999,6.64064064064064,999,6.64064064064064
999,6.63863863863864,999,6.63863863863864
999,6.63363363363363,999,6.63363363363363
999,6.64064064064064,999,6.64064064064064
999,6.62862862862863,999,6.62862862862863
999,6.61961961961962,999,6.61961961961962
999,6.61761761761762,999,6.61761761761762
999,6.62562562562563,999,6.62562562562563
999,6.63063063063063,999,6.63063063063063
999,6.63663663663664,999,6.63663663663664
999,6.61661661661662,999,6.61661661661662
999,6.62162162162162,999,6.62162162162162
999,6.62662662662663,999,6.62662662662663
999,6.63063063063063,999,6.63063063063063
999,6.63063063063063,999,6.63063063063063
999,6.63263263263263,999,6.63263263263263
999,6.63463463463463,999,6.63463463463463
999,6.64064064064064,999,6.64064064064064
999,6.65165165165165,999,6.65165165165165
999,6.64564564564565,999,6.64564564564565
999,6.65565565565566,999,6.65565565565566
999,6.66266266266266,999,6.66266266266266
999,6.66666666666667,999,6.66666666666667
999,6.67567567567568,999,6.67567567567568
999,6.68168168168168,999,6.68168168168168
999,6.67267267267267,999,6.67267267267267
999,6.66866866866867,999,6.66866866866867
999,6.67467467467467,999,6.67467467467467
999,6.67967967967968,999,6.67967967967968
999,6.68068068068068,999,6.68068068068068
999,6.68668668668669,999,6.68668668668669
999,6.67767767767768,999,6.67767767767768
999,6.67667667667668,999,6.67667667667668
999,6.68668668668669,999,6.68668668668669
999,6.68768768768769,999,6.68768768768769
999,6.69369369369369,999,6.69369369369369
999,6.6966966966967,999,6.6966966966967
999,6.6986986986987,999,6.6986986986987
999,6.6976976976977,999,6.6976976976977
999,6.71071071071071,999,6.71071071071071
999,6.72272272272272,999,6.72272272272272
999,6.72972972972973,999,6.72972972972973
999,6.72772772772773,999,6.72772772772773
999,6.72872872872873,999,6.72872872872873
999,6.72772772772773,999,6.72772772772773
999,6.72972972972973,999,6.72972972972973
999,6.73273273273273,999,6.73273273273273
999,6.72772772772773,999,6.72772772772773
999,6.72072072072072,999,6.72072072072072
999,6.71271271271271,999,6.71271271271271
999,6.71971971971972,999,6.71971971971972
999,6.72572572572573,999,6.72572572572573
999,6.70670670670671,999,6.70670670670671
999,6.7017017017017,999,6.7017017017017
999,6.6976976976977,999,6.6976976976977
999,6.70870870870871,999,6.70870870870871
999,6.71271271271271,999,6.71271271271271
999,6.71371371371371,999,6.71371371371371
999,6.71271271271271,999,6.71271271271271
999,6.71571571571572,999,6.71571571571572
999,6.71871871871872,999,6.71871871871872
999,6.7007007007007,999,6.7007007007007
999,6.70670670670671,999,6.70670670670671
999,6.71171171171171,999,6.71171171171171
999,6.72772772772773,999,6.72772772772773
999,6.73473473473473,999,6.73473473473473
999,6.74074074074074,999,6.74074074074074
999,6.73773773773774,999,6.73773773773774
999,6.73573573573574,999,6.73573573573574
999,6.73173173173173,999,6.73173173173173
999,6.74374374374374,999,6.74374374374374
999,6.74874874874875,999,6.74874874874875
999,6.73573573573574,999,6.73573573573574
999,6.74574574574575,999,6.74574574574575
999,6.74874874874875,999,6.74874874874875
999,6.73373373373373,999,6.73373373373373
999,6.73473473473473,999,6.73473473473473
999,6.75075075075075,999,6.75075075075075
999,6.73973973973974,999,6.73973973973974
999,6.74474474474474,999,6.74474474474474
999,6.74874874874875,999,6.74874874874875
999,6.75075075075075,999,6.75075075075075
999,6.75375375375375,999,6.75375375375375
999,6.75975975975976,999,6.75975975975976
999,6.75175175175175,999,6.75175175175175
999,6.74674674674675,999,6.74674674674675
999,6.75075075075075,999,6.75075075075075
999,6.74474474474474,999,6.74474474474474
999,6.74374374374374,999,6.74374374374374
999,6.73873873873874,999,6.73873873873874
999,6.74274274274274,999,6.74274274274274
999,6.73773773773774,999,6.73773773773774
999,6.74374374374374,999,6.74374374374374
999,6.74274274274274,999,6.74274274274274
999,6.75375375375375,999,6.75375375375375
999,6.74974974974975,999,6.74974974974975
999,6.75875875875876,999,6.75875875875876
999,6.76376376376376,999,6.76376376376376
999,6.77077077077077,999,6.77077077077077
999,6.77177177177177,999,6.77177177177177
999,6.75975975975976,999,6.75975975975976
999,6.74674674674675,999,6.74674674674675
999,6.75675675675676,999,6.75675675675676
999,6.75675675675676,999,6.75675675675676
999,6.76176176176176,999,6.76176176176176
999,6.75975975975976,999,6.75975975975976
999,6.76176176176176,999,6.76176176176176
999,6.76176176176176,999,6.76176176176176
999,6.76776776776777,999,6.76776776776777
999,6.76176176176176,999,6.76176176176176
999,6.77677677677678,999,6.77677677677678
999,6.79079079079079,999,6.79079079079079
999,6.79379379379379,999,6.79379379379379
999,6.77677677677678,999,6.77677677677678
999,6.77877877877878,999,6.77877877877878
999,6.7997997997998,999,6.7997997997998
999,6.8008008008008,999,6.8008008008008
999,6.79479479479479,999,6.79479479479479
999,6.7977977977978,999,6.7977977977978
999,6.79479479479479,999,6.79479479479479
999,6.78878878878879,999,6.78878878878879
999,6.7967967967968,999,6.7967967967968
999,6.8008008008008,999,6.8008008008008
999,6.81181181181181,999,6.81181181181181
999,6.81281281281281,999,6.81281281281281
999,6.82282282282282,999,6.82282282282282
999,6.82282282282282,999,6.82282282282282
999,6.81881881881882,999,6.81881881881882
999,6.7997997997998,999,6.7997997997998
999,6.80880880880881,999,6.80880880880881
999,6.80780780780781,999,6.80780780780781
999,6.79479479479479,999,6.79479479479479
999,6.7967967967968,999,6.7967967967968
999,6.80980980980981,999,6.80980980980981
999,6.81381381381381,999,6.81381381381381
999,6.81781781781782,999,6.81781781781782
999,6.82682682682683,999,6.82682682682683
999,6.82782782782783,999,6.82782782782783
999,6.82082082082082,999,6.82082082082082
