forward_num,forward_rate,organism_num,organism_rate
999,9.3023023023023,999,9.3023023023023
999,9.3023023023023,999,9.3023023023023
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.30530530530531,999,9.30530530530531
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.31031031031031,999,9.31031031031031
999,9.3023023023023,999,9.3023023023023
999,9.2992992992993,999,9.2992992992993
999,9.29429429429429,999,9.29429429429429
999,9.2952952952953,999,9.2952952952953
999,9.29229229229229,999,9.29229229229229
999,9.28828828828829,999,9.28828828828829
999,9.29029029029029,999,9.29029029029029
999,9.3003003003003,999,9.3003003003003
999,9.2952952952953,999,9.2952952952953
999,9.2962962962963,999,9.2962962962963
999,9.2962962962963,999,9.2962962962963
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.29029029029029,999,9.29029029029029
999,9.28828828828829,999,9.28828828828829
999,9.28528528528529,999,9.28528528528529
999,9.28628628628629,999,9.28628628628629
999,9.28328328328328,999,9.28328328328328
999,9.28328328328328,999,9.28328328328328
999,9.28828828828829,999,9.28828828828829
999,9.29029029029029,999,9.29029029029029
999,9.28728728728729,999,9.28728728728729
999,9.28528528528529,999,9.28528528528529
999,9.28828828828829,999,9.28828828828829
999,9.29129129129129,999,9.29129129129129
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.29229229229229,999,9.29229229229229
999,9.2952952952953,999,9.2952952952953
999,9.29429429429429,999,9.29429429429429
999,9.2962962962963,999,9.2962962962963
999,9.29229229229229,999,9.29229229229229
999,9.29229229229229,999,9.29229229229229
999,9.28728728728729,999,9.28728728728729
999,9.28628628628629,999,9.28628628628629
999,9.28628628628629,999,9.28628628628629
999,9.28828828828829,999,9.28828828828829
999,9.28728728728729,999,9.28728728728729
999,9.28228228228228,999,9.28228228228228
999,9.28428428428428,999,9.28428428428428
999,9.27827827827828,999,9.27827827827828
999,9.28128128128128,999,9.28128128128128
999,9.27827827827828,999,9.27827827827828
999,9.28128128128128,999,9.28128128128128
999,9.28028028028028,999,9.28028028028028
999,9.28128128128128,999,9.28128128128128
999,9.28628628628629,999,9.28628628628629
999,9.28728728728729,999,9.28728728728729
999,9.28928928928929,999,9.28928928928929
999,9.28628628628629,999,9.28628628628629
999,9.29229229229229,999,9.29229229229229
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.2972972972973,999,9.2972972972973
999,9.2952952952953,999,9.2952952952953
999,9.29329329329329,999,9.29329329329329
999,9.29329329329329,999,9.29329329329329
999,9.2962962962963,999,9.2962962962963
999,9.29329329329329,999,9.29329329329329
999,9.29229229229229,999,9.29229229229229
999,9.29129129129129,999,9.29129129129129
999,9.28828828828829,999,9.28828828828829
999,9.29329329329329,999,9.29329329329329
999,9.29129129129129,999,9.29129129129129
999,9.28828828828829,999,9.28828828828829
999,9.29029029029029,999,9.29029029029029
999,9.29329329329329,999,9.29329329329329
999,9.3003003003003,999,9.3003003003003
999,9.2992992992993,999,9.2992992992993
999,9.3013013013013,999,9.3013013013013
999,9.3003003003003,999,9.3003003003003
999,9.3013013013013,999,9.3013013013013
999,9.30530530530531,999,9.30530530530531
999,9.31131131131131,999,9.31131131131131
999,9.31231231231231,999,9.31231231231231
999,9.30630630630631,999,9.30630630630631
999,9.3023023023023,999,9.3023023023023
999,9.3033033033033,999,9.3033033033033
999,9.3003003003003,999,9.3003003003003
999,9.3033033033033,999,9.3033033033033
999,9.3023023023023,999,9.3023023023023
999,9.3023023023023,999,9.3023023023023
999,9.2992992992993,999,9.2992992992993
999,9.29129129129129,999,9.29129129129129
999,9.29429429429429,999,9.29429429429429
999,9.29229229229229,999,9.29229229229229
999,9.29429429429429,999,9.29429429429429
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.29029029029029,999,9.29029029029029
999,9.29029029029029,999,9.29029029029029
999,9.29029029029029,999,9.29029029029029
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.29329329329329,999,9.29329329329329
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.29429429429429,999,9.29429429429429
999,9.2952952952953,999,9.2952952952953
999,9.28928928928929,999,9.28928928928929
999,9.28528528528529,999,9.28528528528529
999,9.29129129129129,999,9.29129129129129
999,9.29029029029029,999,9.29029029029029
999,9.29329329329329,999,9.29329329329329
999,9.29029029029029,999,9.29029029029029
999,9.29329329329329,999,9.29329329329329
999,9.29329329329329,999,9.29329329329329
999,9.30530530530531,999,9.30530530530531
999,9.3023023023023,999,9.3023023023023
999,9.3023023023023,999,9.3023023023023
999,9.30930930930931,999,9.30930930930931
999,9.31231231231231,999,9.31231231231231
999,9.31031031031031,999,9.31031031031031
999,9.31031031031031,999,9.31031031031031
999,9.31131131131131,999,9.31131131131131
999,9.31231231231231,999,9.31231231231231
999,9.31631631631632,999,9.31631631631632
999,9.31431431431431,999,9.31431431431431
999,9.31931931931932,999,9.31931931931932
999,9.31131131131131,999,9.31131131131131
999,9.31231231231231,999,9.31231231231231
999,9.31431431431431,999,9.31431431431431
999,9.31631631631632,999,9.31631631631632
999,9.31531531531532,999,9.31531531531532
999,9.31731731731732,999,9.31731731731732
999,9.31831831831832,999,9.31831831831832
999,9.31731731731732,999,9.31731731731732
999,9.31631631631632,999,9.31631631631632
999,9.31631631631632,999,9.31631631631632
999,9.31731731731732,999,9.31731731731732
999,9.31731731731732,999,9.31731731731732
999,9.31131131131131,999,9.31131131131131
999,9.31031031031031,999,9.31031031031031
999,9.30830830830831,999,9.30830830830831
999,9.30930930930931,999,9.30930930930931
999,9.30730730730731,999,9.30730730730731
999,9.3043043043043,999,9.3043043043043
999,9.3013013013013,999,9.3013013013013
999,9.3033033033033,999,9.3033033033033
999,9.3043043043043,999,9.3043043043043
999,9.3043043043043,999,9.3043043043043
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.2992992992993,999,9.2992992992993
999,9.2992992992993,999,9.2992992992993
999,9.3023023023023,999,9.3023023023023
999,9.30530530530531,999,9.30530530530531
999,9.3043043043043,999,9.3043043043043
999,9.2972972972973,999,9.2972972972973
999,9.2972972972973,999,9.2972972972973
999,9.29429429429429,999,9.29429429429429
999,9.29329329329329,999,9.29329329329329
999,9.29229229229229,999,9.29229229229229
999,9.28528528528529,999,9.28528528528529
999,9.28128128128128,999,9.28128128128128
999,9.28928928928929,999,9.28928928928929
999,9.28128128128128,999,9.28128128128128
999,9.28228228228228,999,9.28228228228228
999,9.28528528528529,999,9.28528528528529
999,9.29429429429429,999,9.29429429429429
999,9.2982982982983,999,9.2982982982983
999,9.2992992992993,999,9.2992992992993
999,9.2952952952953,999,9.2952952952953
999,9.2962962962963,999,9.2962962962963
999,9.2982982982983,999,9.2982982982983
999,9.29429429429429,999,9.29429429429429
999,9.28928928928929,999,9.28928928928929
999,9.28728728728729,999,9.28728728728729
999,9.28728728728729,999,9.28728728728729
999,9.29429429429429,999,9.29429429429429
999,9.29129129129129,999,9.29129129129129
999,9.28628628628629,999,9.28628628628629
999,9.29029029029029,999,9.29029029029029
999,9.29029029029029,999,9.29029029029029
999,9.28628628628629,999,9.28628628628629
999,9.28128128128128,999,9.28128128128128
999,9.28028028028028,999,9.28028028028028
999,9.27827827827828,999,9.27827827827828
999,9.27927927927928,999,9.27927927927928
999,9.28028028028028,999,9.28028028028028
999,9.27927927927928,999,9.27927927927928
999,9.28028028028028,999,9.28028028028028
999,9.28328328328328,999,9.28328328328328
999,9.27927927927928,999,9.27927927927928
999,9.28328328328328,999,9.28328328328328
999,9.27427427427427,999,9.27427427427427
999,9.27227227227227,999,9.27227227227227
999,9.27127127127127,999,9.27127127127127
999,9.26426426426426,999,9.26426426426426
999,9.26426426426426,999,9.26426426426426
999,9.27327327327327,999,9.27327327327327
999,9.27227227227227,999,9.27227227227227
999,9.27327327327327,999,9.27327327327327
999,9.27327327327327,999,9.27327327327327
999,9.27027027027027,999,9.27027027027027
999,9.26926926926927,999,9.26926926926927
999,9.26826826826827,999,9.26826826826827
999,9.26626626626627,999,9.26626626626627
999,9.27127127127127,999,9.27127127127127
999,9.27327327327327,999,9.27327327327327
999,9.26826826826827,999,9.26826826826827
999,9.26626626626627,999,9.26626626626627
999,9.26326326326326,999,9.26326326326326
999,9.27427427427427,999,9.27427427427427
999,9.27227227227227,999,9.27227227227227
999,9.27027027027027,999,9.27027027027027
999,9.26826826826827,999,9.26826826826827
999,9.26626626626627,999,9.26626626626627
999,9.27027027027027,999,9.27027027027027
999,9.27627627627628,999,9.27627627627628
999,9.28428428428428,999,9.28428428428428
999,9.28728728728729,999,9.28728728728729
999,9.28128128128128,999,9.28128128128128
999,9.28728728728729,999,9.28728728728729
999,9.29129129129129,999,9.29129129129129
999,9.29429429429429,999,9.29429429429429
999,9.28928928928929,999,9.28928928928929
999,9.29329329329329,999,9.29329329329329
999,9.28928928928929,999,9.28928928928929
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.29429429429429,999,9.29429429429429
999,9.2972972972973,999,9.2972972972973
999,9.29329329329329,999,9.29329329329329
999,9.2962962962963,999,9.2962962962963
999,9.3033033033033,999,9.3033033033033
999,9.30530530530531,999,9.30530530530531
999,9.2962962962963,999,9.2962962962963
999,9.2992992992993,999,9.2992992992993
999,9.2962962962963,999,9.2962962962963
999,9.2992992992993,999,9.2992992992993
999,9.2952952952953,999,9.2952952952953
999,9.3003003003003,999,9.3003003003003
999,9.30830830830831,999,9.30830830830831
999,9.31331331331331,999,9.31331331331331
999,9.31631631631632,999,9.31631631631632
999,9.31931931931932,999,9.31931931931932
999,9.32332332332332,999,9.32332332332332
999,9.31431431431431,999,9.31431431431431
999,9.30530530530531,999,9.30530530530531
999,9.31331331331331,999,9.31331331331331
999,9.31131131131131,999,9.31131131131131
999,9.31331331331331,999,9.31331331331331
999,9.31431431431431,999,9.31431431431431
999,9.31831831831832,999,9.31831831831832
999,9.32032032032032,999,9.32032032032032
999,9.32632632632633,999,9.32632632632633
999,9.32532532532533,999,9.32532532532533
999,9.32732732732733,999,9.32732732732733
999,9.32632632632633,999,9.32632632632633
999,9.32632632632633,999,9.32632632632633
999,9.32732732732733,999,9.32732732732733
999,9.32232232232232,999,9.32232232232232
999,9.32132132132132,999,9.32132132132132
999,9.32232232232232,999,9.32232232232232
999,9.31631631631632,999,9.31631631631632
999,9.31731731731732,999,9.31731731731732
999,9.31831831831832,999,9.31831831831832
999,9.32732732732733,999,9.32732732732733
999,9.32732732732733,999,9.32732732732733
999,9.32832832832833,999,9.32832832832833
999,9.32632632632633,999,9.32632632632633
999,9.32632632632633,999,9.32632632632633
999,9.33133133133133,999,9.33133133133133
999,9.33233233233233,999,9.33233233233233
999,9.33733733733734,999,9.33733733733734
999,9.34334334334334,999,9.34334334334334
999,9.33833833833834,999,9.33833833833834
999,9.33733733733734,999,9.33733733733734
999,9.33533533533534,999,9.33533533533534
999,9.33633633633634,999,9.33633633633634
999,9.34434434434434,999,9.34434434434434
999,9.34234234234234,999,9.34234234234234
999,9.34234234234234,999,9.34234234234234
999,9.34234234234234,999,9.34234234234234
999,9.33833833833834,999,9.33833833833834
999,9.33833833833834,999,9.33833833833834
999,9.33333333333333,999,9.33333333333333
999,9.33533533533534,999,9.33533533533534
999,9.34234234234234,999,9.34234234234234
999,9.34134134134134,999,9.34134134134134
999,9.33933933933934,999,9.33933933933934
999,9.33833833833834,999,9.33833833833834
999,9.34234234234234,999,9.34234234234234
999,9.34434434434434,999,9.34434434434434
999,9.34334334334334,999,9.34334334334334
999,9.34134134134134,999,9.34134134134134
999,9.34034034034034,999,9.34034034034034
999,9.34234234234234,999,9.34234234234234
999,9.34734734734735,999,9.34734734734735
999,9.35135135135135,999,9.35135135135135
999,9.35935935935936,999,9.35935935935936
999,9.36136136136136,999,9.36136136136136
999,9.35735735735736,999,9.35735735735736
999,9.35835835835836,999,9.35835835835836
999,9.36536536536537,999,9.36536536536537
999,9.36436436436436,999,9.36436436436436
999,9.36136136136136,999,9.36136136136136
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.37137137137137,999,9.37137137137137
999,9.36336336336336,999,9.36336336336336
999,9.36336336336336,999,9.36336336336336
999,9.36336336336336,999,9.36336336336336
999,9.37437437437437,999,9.37437437437437
999,9.37637637637638,999,9.37637637637638
999,9.38238238238238,999,9.38238238238238
999,9.38738738738739,999,9.38738738738739
999,9.38938938938939,999,9.38938938938939
999,9.38638638638639,999,9.38638638638639
999,9.38838838838839,999,9.38838838838839
999,9.39039039039039,999,9.39039039039039
999,9.39039039039039,999,9.39039039039039
999,9.38838838838839,999,9.38838838838839
999,9.39139139139139,999,9.39139139139139
999,9.39239239239239,999,9.39239239239239
999,9.39239239239239,999,9.39239239239239
999,9.3983983983984,999,9.3983983983984
999,9.3953953953954,999,9.3953953953954
999,9.4014014014014,999,9.4014014014014
999,9.4044044044044,999,9.4044044044044
999,9.40540540540541,999,9.40540540540541
999,9.40940940940941,999,9.40940940940941
999,9.41241241241241,999,9.41241241241241
999,9.41341341341341,999,9.41341341341341
999,9.41741741741742,999,9.41741741741742
999,9.41641641641642,999,9.41641641641642
999,9.42042042042042,999,9.42042042042042
999,9.42442442442442,999,9.42442442442442
999,9.42542542542543,999,9.42542542542543
999,9.42742742742743,999,9.42742742742743
999,9.42742742742743,999,9.42742742742743
999,9.43143143143143,999,9.43143143143143
999,9.43243243243243,999,9.43243243243243
999,9.43543543543544,999,9.43543543543544
999,9.43643643643644,999,9.43643643643644
999,9.43443443443443,999,9.43443443443443
999,9.43243243243243,999,9.43243243243243
999,9.43043043043043,999,9.43043043043043
999,9.43143143143143,999,9.43143143143143
999,9.42642642642643,999,9.42642642642643
999,9.42542542542543,999,9.42542542542543
999,9.42442442442442,999,9.42442442442442
999,9.42342342342342,999,9.42342342342342
999,9.42442442442442,999,9.42442442442442
999,9.42442442442442,999,9.42442442442442
999,9.42442442442442,999,9.42442442442442
999,9.42642642642643,999,9.42642642642643
999,9.42942942942943,999,9.42942942942943
999,9.43143143143143,999,9.43143143143143
999,9.43043043043043,999,9.43043043043043
999,9.43043043043043,999,9.43043043043043
999,9.42942942942943,999,9.42942942942943
999,9.43243243243243,999,9.43243243243243
999,9.42942942942943,999,9.42942942942943
999,9.42842842842843,999,9.42842842842843
999,9.42842842842843,999,9.42842842842843
999,9.42742742742743,999,9.42742742742743
999,9.42542542542543,999,9.42542542542543
999,9.42542542542543,999,9.42542542542543
999,9.42342342342342,999,9.42342342342342
999,9.42142142142142,999,9.42142142142142
999,9.42342342342342,999,9.42342342342342
999,9.42442442442442,999,9.42442442442442
999,9.43243243243243,999,9.43243243243243
999,9.43443443443443,999,9.43443443443443
999,9.42942942942943,999,9.42942942942943
999,9.42642642642643,999,9.42642642642643
999,9.42942942942943,999,9.42942942942943
999,9.43043043043043,999,9.43043043043043
